player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0033280,C.McCaffrey,SF,,,,,,,843.0,9.0,256.90000000000003,,10,,,,84.3,,,,,,,,,RB,97.27,1,1.0504,92.6,1,66.49,30.78,33.86,195.0,62.0,50.0,446.0,4.0,19.5,6.2,5.0,44.6,4.323076923076923,8.92,0.8064516129032258,0.7652506036377005,0.9290043290043289,0.7965794129641205,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
00-0038597,C.Brown,CIN,,,,,,,745.0,5.0,203.5,,10,,,,74.5,,,,,,,,,RB,91.57,4,1.0336,88.59,2,66.49,25.08,27.59,146.0,58.0,45.0,300.0,4.0,14.6,5.8,4.5,30.0,5.102739726027397,6.666666666666667,0.7758620689655172,0.6769934740699358,0.8174206349206349,0.7129296697031251,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,
00-0034844,S.Barkley,PHI,,,,,,,817.0,4.0,143.3,,10,,,,81.7,,,,,,,,,RB,89.71,6,1.0504,85.41,3,66.49,23.22,25.54,186.0,29.0,18.0,136.0,1.0,18.6,2.9,1.8,13.6,4.39247311827957,7.555555555555555,0.6206896551724138,0.820893254408602,0.6766666666666666,0.8092693487797835,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,
00-0038543,J.Smith-Njigba,SEA,,,,,,,,,216.8,,10,,,,,,,,,,,,,WR,96.34,1,1.0864,88.68,1,70.99,25.35000000000001,25.35,,99.0,71.0,1013.0,7.0,,9.9,,101.3,,,0.7171717171717171,,,,,0.47796188369175896,347.0,0.8864119802973308,4.887323943661972,0.5769555121819895,10.131313131313131,1003.0,1.0099700897308075,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,
00-0039139,J.Gibbs,DET,,,,,,,753.0,9.0,245.4,,10,,,,75.3,,,,,,,,,RB,89.53,7,1.0588,84.56,4,66.49,23.040000000000006,25.34,137.0,64.0,51.0,471.0,3.0,13.7,6.4,5.1,47.1,5.4963503649635035,9.235294117647058,0.796875,0.6214149948020916,0.7434126984126984,0.6649217721276545,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,
00-0037248,J.Cook,BUF,,,,,,,1069.0,7.0,202.10000000000002,,10,,,,106.9,,,,,,,,,RB,89.32,8,1.0588,84.36,5,66.49,22.83,25.11,200.0,26.0,21.0,202.0,2.0,20.0,2.6,2.1,20.2,5.345,9.619047619047619,0.8076923076923077,0.816004118462109,0.39654761904761904,0.7387947546911742,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,
00-0036223,J.Taylor,IND,,,,,,,956.0,11.0,213.4,,10,,,,95.6,,,,,,,,,RB,88.39,3,0.9916,89.14,6,66.49,21.900000000000006,24.09,194.0,32.0,24.0,218.0,1.0,19.4,3.2,2.4,21.8,4.927835051546392,9.083333333333334,0.75,0.9200638875139783,0.6418253968253969,0.8726377455496449,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,,,,,,,
00-0038542,B.Robinson,ATL,,,,,,,963.0,5.0,243.5,,11,,,,87.54545454545455,,,,,,,,,RB,87.47,2,0.9580000000000001,91.31,7,66.49,20.980000000000004,23.08,190.0,69.0,52.0,472.0,3.0,17.272727272727273,6.2727272727272725,4.7272727272727275,42.90909090909091,5.068421052631579,9.076923076923077,0.7536231884057971,0.7055993737445351,0.8341269841269842,0.7355466503193775,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,,,,,,,
00-0037840,K.Williams,LA,,,,,,,774.0,8.0,150.9,,10,,,,77.4,,,,,,,,,RB,87.36,12,1.084,80.59,8,66.49,20.870000000000005,22.96,152.0,22.0,15.0,105.0,0.0,15.2,2.2,1.5,10.5,5.092105263157895,7.0,0.6818181818181818,0.5800476295213137,0.8518518518518517,0.6009631566839805,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,,,,,,
00-0039075,P.Nacua,LA,,,,,,,,,218.20000000000002,,9,,,,,,,,,,,,,WR,93.2,4,1.108,84.12,2,70.99,22.210000000000008,22.21,,90.0,65.0,1023.0,8.0,,10.0,,113.66666666666667,,,0.7222222222222222,,,,,0.3259950585822447,413.0,0.668716149467191,6.3538461538461535,0.4702492184776326,9.933333333333334,894.0,1.1442953020134228,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,
00-0034857,J.Allen,BUF,314.0,197.0,2271.0,14.0,6.0,55.0,336.0,11.0,240.44,28.0,10,31.4,227.1,5.5,33.6,24.044,7.232484076433121,0.6273885350318471,0.044585987261146494,0.01910828025477707,342.0,0.7030409356725146,9.959999999999999,QB,86.85,3,1.084,80.12,1,62.2,24.64999999999999,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,,
00-0036963,A.St. Brown,DET,,,,,,,,,173.8,,10,,,,,,,,,,,,,WR,91.97,2,1.0756000000000001,85.51,3,70.99,20.980000000000004,20.98,,106.0,62.0,818.0,5.0,,10.6,,81.8,,,0.5849056603773585,,,,,0.391788786070375,356.0,0.7341655269642023,5.741935483870968,0.49375145752080735,8.358490566037736,886.0,0.9232505643340858,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,,
00-0038128,M.Willis,GB,38.0,30.0,422.0,3.0,0.0,18.0,127.0,2.0,53.580000000000005,3.0,4,9.5,105.5,4.5,31.75,13.395000000000001,11.105263157894736,0.7894736842105263,0.07894736842105263,0.0,41.0,1.306829268292683,6.175000000000001,QB,84.86,4,1.06,80.06,2,62.2,22.659999999999997,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,
00-0039851,D.Maye,NE,324.0,209.0,2681.0,21.0,6.0,47.0,291.0,2.0,226.34,29.0,10,32.4,268.1,4.7,29.1,22.634,8.274691358024691,0.6450617283950617,0.06481481481481481,0.018518518518518517,353.0,0.6411898016997167,4.11,QB,84.8,2,1.036,81.85,3,62.2,22.599999999999994,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,
00-0031492,J.Myers,SEA,,,,,,,,,,,9,,,,,,,,,,,,,K,85.71,1,1.0576,81.04,1,58.62,27.089999999999996,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,28.0,9.0,9.0,7.0,5.0,0.9333333333333333,1.0,0.7142857142857143,3.3333333333333335,28.0,,,,,,,,,,,15,1,,,,,,,
00-0039064,Z.Flowers,BAL,,,,,,,,,136.0,,10,,,,,,,,,,,,,WR,89.48,7,1.0972000000000002,81.55,4,70.99,18.49000000000001,18.49,,66.0,48.0,650.0,2.0,,6.6,,65.0,,,0.7272727272727273,,,,,0.35029236082229853,196.0,0.68271146735004,4.083333333333333,0.5926406926406926,10.348484848484848,683.0,0.9516837481698389,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,
00-0033288,G.Kittle,SF,,,,,,,,,141.1,,9,,,,,,,,,,,,,TE,96.73,1,1.0576,91.46,1,79.18,17.549999999999997,18.43,,58.0,48.0,574.0,6.0,,6.444444444444445,,63.77777777777778,,,0.8275862068965517,,,,,,233.0,0.46895029717874415,,0.22903265795142225,,,,,12.0,4.0,9.89655172413793,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,
00-0036900,J.Chase,CIN,,,,,,,,,184.60000000000002,,9,,,,,,,,,,,,,WR,88.84,3,1.0432000000000001,85.16,5,70.99,17.85000000000001,17.85,,118.0,75.0,848.0,4.0,,13.11111111111111,,94.22222222222223,,,0.635593220338983,,,,,0.3651116076268984,400.0,0.7771792010072258,5.333333333333333,0.5606603438328585,7.923728813559322,935.0,0.906951871657754,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,,,,,,,
00-0037834,B.Purdy,SF,192.0,130.0,1454.0,17.0,5.0,22.0,98.0,3.0,148.96,6.0,6,32.0,242.33333333333334,3.6666666666666665,16.333333333333332,24.826666666666668,7.572916666666667,0.6770833333333334,0.08854166666666667,0.026041666666666668,198.0,0.7523232323232324,4.633333333333334,QB,81.78,6,1.072,76.29,4,62.2,19.58,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,,,,,,,
HOU,HOU DST,HOU,,,,,13.0,,,,,34.0,11,,,,,,,,,,,,,DST,85.25,1,0.97,87.89,1,62.25,23.0,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,19.0,3.090909090909091,1.7272727272727273,0.08762886597938144,0.02211874272409779,18.545454545454547,-0.19398168553430667,,20,2,,,,,,,
