player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0033280,C.McCaffrey,SF,,,,,,,843.0,9.0,256.90000000000003,,10,,,,84.3,,,,,,,,,RB,100.64,1,1.0868,92.6,1,66.58,34.06,37.47,195.0,62.0,50.0,446.0,4.0,19.5,6.2,5.0,44.6,4.323076923076923,8.92,0.8064516129032258,0.7652506036377005,0.9290043290043289,0.7965794129641205,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
00-0034857,J.Allen,BUF,314.0,197.0,2271.0,14.0,6.0,55.0,336.0,11.0,240.44,28.0,10,31.4,227.1,5.5,33.6,24.044,7.232484076433121,0.6273885350318471,0.044585987261146494,0.01910828025477707,342.0,0.7030409356725146,9.959999999999999,QB,100.98,3,1.286,78.52,1,60.85,40.13,36.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,
00-0038543,J.Smith-Njigba,SEA,,,,,,,,,216.8,,10,,,,,,,,,,,,,WR,101.61,1,1.1458,88.68,1,71.49,30.120000000000005,30.12,,99.0,71.0,1013.0,7.0,,9.9,,101.3,,,0.7171717171717171,,,,,0.47796188369175896,347.0,0.8864119802973308,4.887323943661972,0.5769555121819895,10.131313131313131,1003.0,1.0099700897308075,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,
00-0038597,C.Brown,CIN,,,,,,,745.0,5.0,203.5,,10,,,,74.5,,,,,,,,,RB,93.92,4,1.0601999999999998,88.59,2,66.58,27.340000000000003,30.07,146.0,58.0,45.0,300.0,4.0,14.6,5.8,4.5,30.0,5.102739726027397,6.666666666666667,0.7758620689655172,0.6769934740699358,0.8174206349206349,0.7129296697031251,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,
00-0039139,J.Gibbs,DET,,,,,,,753.0,9.0,245.4,,10,,,,75.3,,,,,,,,,RB,93.02,7,1.1001,84.56,3,66.58,26.439999999999998,29.08,137.0,64.0,51.0,471.0,3.0,13.7,6.4,5.1,47.1,5.4963503649635035,9.235294117647058,0.796875,0.6214149948020916,0.7434126984126984,0.6649217721276545,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,
00-0034844,S.Barkley,PHI,,,,,,,817.0,4.0,143.3,,10,,,,81.7,,,,,,,,,RB,92.82,6,1.0868,85.41,4,66.58,26.239999999999995,28.86,186.0,29.0,18.0,136.0,1.0,18.6,2.9,1.8,13.6,4.39247311827957,7.555555555555555,0.6206896551724138,0.820893254408602,0.6766666666666666,0.8092693487797835,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,
00-0037248,J.Cook,BUF,,,,,,,1069.0,7.0,202.10000000000002,,10,,,,106.9,,,,,,,,,RB,92.8,8,1.1001,84.36,5,66.58,26.22,28.84,200.0,26.0,21.0,202.0,2.0,20.0,2.6,2.1,20.2,5.345,9.619047619047619,0.8076923076923077,0.816004118462109,0.39654761904761904,0.7387947546911742,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,,,,,,,
00-0037840,K.Williams,LA,,,,,,,774.0,8.0,150.9,,10,,,,77.4,,,,,,,,,RB,91.87,12,1.14,80.59,6,66.58,25.290000000000006,27.82,152.0,22.0,15.0,105.0,0.0,15.2,2.2,1.5,10.5,5.092105263157895,7.0,0.6818181818181818,0.5800476295213137,0.8518518518518517,0.6009631566839805,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,,,,,,,
00-0039075,P.Nacua,LA,,,,,,,,,218.20000000000002,,9,,,,,,,,,,,,,WR,99.26,4,1.18,84.12,2,71.49,27.77000000000001,27.77,,90.0,65.0,1023.0,8.0,,10.0,,113.66666666666667,,,0.7222222222222222,,,,,0.3259950585822447,413.0,0.668716149467191,6.3538461538461535,0.4702492184776326,9.933333333333334,894.0,1.1442953020134228,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,,,,,,
00-0039851,D.Maye,NE,324.0,209.0,2681.0,21.0,6.0,47.0,291.0,2.0,226.34,29.0,10,32.4,268.1,4.7,29.1,22.634,8.274691358024691,0.6450617283950617,0.06481481481481481,0.018518518518518517,353.0,0.6411898016997167,4.11,QB,89.72,2,1.134,79.12,2,60.85,28.869999999999997,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,
